image_id,duplicate_of,dominant_clr,saturation,sat_level,brightness,brightness_level,Adults,Children,human_emotion,image_sentiment,focus_subject,text_present
1000457503626801.jpeg,-,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1001185877002524.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1002419473677908.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1002883373384699.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1004364273340273.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1004633616678239.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1004670967047480.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1005580926443745.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1007446243003142.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1008457603309742.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1008723716221815.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1009772063132060.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1010169466026638.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1011561135940368.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1012211899133492.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1012730642445408.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1014732369062266.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1016044865610430.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1019221921856119.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1019436028396583.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1018135051963204.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1021373328721307.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1021436044985816.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1022449861577520.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1023552431311213.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1023442324681327.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1024089207924379.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1025789798223589.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1026609531125987.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1027211524429350.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1027844454337706.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1028301958041757.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1029230924183234.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1031006114037509.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1031926127157439.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1033015663702753.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1033382410457720.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1036924836661996.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1038156423684390.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1038635420291133.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1039978029718189.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1040318940099653.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1040347793215725.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1041371876342379.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1041390016647445.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1042553496492950.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1043150359373176.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1044328092992837.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1045178879295149.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1045547775967461.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1047759012342496.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1044834342612036.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1050780335410902.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1050832031936759.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1050855568705790.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1050928318609942.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1053216061811516.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1053956708442095.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1055309154838691.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1055923238117098.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1056289848206949.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1056601078108121.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1058233754981101.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1058981734547515.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1060583397649368.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1062394804203101.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1063734914192631.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1066123263843939.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1066684933766710.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1067519513661655.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1067942533663898.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1066024570464348.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1069079390498743.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1069891853442539.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1071289479741427.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1071361713313944.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1070628170026384.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1072232166479430.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1072519003088850.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1072886349830803.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1073041179932519.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1073280186469710.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1074832293347652.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
107444831230993.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1076830295994079.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1077503982676619.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1080571956079095.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1080851612283243.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1080890392342000.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1081003856055857.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1080687729048451.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1081197068744393.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1081691488975847.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1082589752141097.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1082684978767957.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1082703352250331.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1082710022155086.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1085827421833241.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1085929965205538.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1086839811745343.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1086954368351334.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1087688675077403.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1091929367988985.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1092366617785322.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1093409041026679.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1093991164266526.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
